Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EK","Livestock Patterns","16","Bangladesh","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.3","Fc","Calculated data"
"EK","Livestock Patterns","16","Bangladesh","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","12.06","Fc","Calculated data"
"EK","Livestock Patterns","16","Bangladesh","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","12.71","Fc","Calculated data"
"EK","Livestock Patterns","16","Bangladesh","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","2490100","Fc","Calculated data"
"EK","Livestock Patterns","16","Bangladesh","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","2751830","Fc","Calculated data"
"EK","Livestock Patterns","14","Barbados","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","2.88","Fc","Calculated data"
"EK","Livestock Patterns","14","Barbados","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","3.62","Fc","Calculated data"
"EK","Livestock Patterns","14","Barbados","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","68.76","Fc","Calculated data"
"EK","Livestock Patterns","14","Barbados","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","68.97","Fc","Calculated data"
"EK","Livestock Patterns","14","Barbados","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","36000","Fc","Calculated data"
"EK","Livestock Patterns","14","Barbados","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","36175.15","Fc","Calculated data"
"EK","Livestock Patterns","57","Belarus","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","57","Belarus","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","57","Belarus","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","10.05","Fc","Calculated data"
"EK","Livestock Patterns","57","Belarus","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","11.74","Fc","Calculated data"
"EK","Livestock Patterns","57","Belarus","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","392000","Fc","Calculated data"
"EK","Livestock Patterns","57","Belarus","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","460000","Fc","Calculated data"
"EK","Livestock Patterns","255","Belgium","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.27","Fc","Calculated data"
"EK","Livestock Patterns","255","Belgium","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.2","Fc","Calculated data"
"EK","Livestock Patterns","255","Belgium","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","8.51","Fc","Calculated data"
"EK","Livestock Patterns","255","Belgium","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","6.76","Fc","Calculated data"
"EK","Livestock Patterns","255","Belgium","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","362190","Fc","Calculated data"
"EK","Livestock Patterns","255","Belgium","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","269050","Fc","Calculated data"
"EK","Livestock Patterns","23","Belize","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.1","Fc","Calculated data"
"EK","Livestock Patterns","23","Belize","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.1","Fc","Calculated data"
"EK","Livestock Patterns","23","Belize","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","14.53","Fc","Calculated data"
"EK","Livestock Patterns","23","Belize","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","14.89","Fc","Calculated data"
"EK","Livestock Patterns","23","Belize","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","15600","Fc","Calculated data"
"EK","Livestock Patterns","23","Belize","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","16120.96","Fc","Calculated data"
"EK","Livestock Patterns","53","Benin","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","53","Benin","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","53","Benin","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","11.33","Fc","Calculated data"
"EK","Livestock Patterns","53","Benin","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","11.2","Fc","Calculated data"
"EK","Livestock Patterns","53","Benin","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","181980","Fc","Calculated data"
"EK","Livestock Patterns","53","Benin","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","204697.35","Fc","Calculated data"
"EK","Livestock Patterns","17","Bermuda","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","1.67","Fc","Calculated data"
"EK","Livestock Patterns","17","Bermuda","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","1.73","Fc","Calculated data"
"EK","Livestock Patterns","17","Bermuda","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","28.66","Fc","Calculated data"
"EK","Livestock Patterns","17","Bermuda","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","28.98","Fc","Calculated data"
"EK","Livestock Patterns","17","Bermuda","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","500","Fc","Calculated data"
"EK","Livestock Patterns","17","Bermuda","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","518.16","Fc","Calculated data"
"EK","Livestock Patterns","18","Bhutan","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","18","Bhutan","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","18","Bhutan","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","2.56","Fc","Calculated data"
"EK","Livestock Patterns","18","Bhutan","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.56","Fc","Calculated data"
"EK","Livestock Patterns","18","Bhutan","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","5520","Fc","Calculated data"
"EK","Livestock Patterns","18","Bhutan","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","10680","Fc","Calculated data"
"EK","Livestock Patterns","19","Bolivia (Plurinational State of)","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","19","Bolivia (Plurinational State of)","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","19","Bolivia (Plurinational State of)","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","17.87","Fc","Calculated data"
"EK","Livestock Patterns","19","Bolivia (Plurinational State of)","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","19.49","Fc","Calculated data"
"EK","Livestock Patterns","19","Bolivia (Plurinational State of)","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1905433.5","Fc","Calculated data"
"EK","Livestock Patterns","19","Bolivia (Plurinational State of)","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","2157317.96","Fc","Calculated data"
"EK","Livestock Patterns","80","Bosnia and Herzegovina","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.11","Fc","Calculated data"
"EK","Livestock Patterns","80","Bosnia and Herzegovina","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.07","Fc","Calculated data"
"EK","Livestock Patterns","80","Bosnia and Herzegovina","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","31.99","Fc","Calculated data"
"EK","Livestock Patterns","80","Bosnia and Herzegovina","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","23.75","Fc","Calculated data"
"EK","Livestock Patterns","80","Bosnia and Herzegovina","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","245050","Fc","Calculated data"
"EK","Livestock Patterns","80","Bosnia and Herzegovina","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","162820","Fc","Calculated data"
"EK","Livestock Patterns","20","Botswana","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","20","Botswana","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
